pop	labcode	method	ethnic	collect.site	region	latit	longit	complex	loci	haplotype	haplotype.freq	haplotype.count	ld.d	ld.dprime	ld.chisq	haplotype.no-ld.count
0	****	****	****	****	****	****	****	****	A:DRB1	01:01:01:01~01:01:01	0.08110	160.7	0.07020	0.96359	1124.08121	21.6085	
0	****	****	****	****	****	****	****	****	A:DRB1	24:02:01:01~07:01:01:01	0.07921	157.0	0.06758	1.00000	990.81153	23.0510	
0	****	****	****	****	****	****	****	****	A:DRB1	32:02~03:01:02	0.05701	113.0	0.05143	0.99014	1105.54522	11.0434	
0	****	****	****	****	****	****	****	****	A:DRB1	03:01:03~15:01:01:01	0.05449	108.0	0.04462	1.00000	516.39484	19.5621	
0	****	****	****	****	****	****	****	****	A:DRB1	31:01:02:01~03:01:01:01	0.04338	86.0	0.04039	0.88867	1214.70274	5.9092	
0	****	****	****	****	****	****	****	****	A:DRB1	68:01:01~11:01:01	0.04036	80.0	0.03751	1.00000	1096.84362	5.6509	
0	****	****	****	****	****	****	****	****	A:DRB1	68:06~15:01:01:01	0.03075	61.0	0.01631	0.24990	48.47169	28.6186	
0	****	****	****	****	****	****	****	****	A:DRB1	32:02~15:01:01:01	0.03008	59.6	0.01254	0.15805	24.00912	34.7770	
0	****	****	****	****	****	****	****	****	A:DRB1	11:01:01:01~04:01:01	0.02977	59.0	0.02741	1.00000	706.87007	4.6736	
0	****	****	****	****	****	****	****	****	A:DRB1	26:01:01~11:04:01	0.02725	54.0	0.02561	0.79609	863.39310	3.2452	
0	****	****	****	****	****	****	****	****	A:DRB1	02:05:01~13:01:01	0.02371	47.0	0.02198	0.97756	609.12124	3.4390	
0	****	****	****	****	****	****	****	****	A:DRB1	26:08~08:01:03	0.02325	46.1	0.01489	0.31250	65.40430	16.5772	
0	****	****	****	****	****	****	****	****	A:DRB1	03:01:01:01~08:01:03	0.02288	45.3	0.01195	0.19204	32.86441	21.6549	
0	****	****	****	****	****	****	****	****	A:DRB1	02:05:01~08:01:03	0.01959	38.8	0.00889	0.14580	18.51939	21.2069	
0	****	****	****	****	****	****	****	****	A:DRB1	03:01:01:01~15:01:01:01	0.01863	36.9	0.00538	0.08980	5.70294	26.2639	
0	****	****	****	****	****	****	****	****	A:DRB1	02:05:01~15:01:01:01	0.01507	29.9	0.00209	0.03568	0.88048	25.7205	
0	****	****	****	****	****	****	****	****	A:DRB1	68:06~08:01:03	0.01395	27.6	0.00204	0.03010	0.88628	23.5964	
0	****	****	****	****	****	****	****	****	A:DRB1	29:02:01:02~08:01:03	0.01379	27.3	0.00565	0.12190	9.66813	16.1292	
0	****	****	****	****	****	****	****	****	A:DRB1	02:01:01:01~08:01:03	0.01239	24.6	0.00802	0.32213	35.31493	8.6620	
0	****	****	****	****	****	****	****	****	A:DRB1	29:01:01:01~08:01:03	0.01214	24.1	0.00777	0.31232	33.19613	8.6620	
0	****	****	****	****	****	****	****	****	A:DRB1	29:02:01:02~01:01:01	0.01196	23.7	0.00487	0.10270	8.05039	14.0585	
0	****	****	****	****	****	****	****	****	A:DRB1	26:08~07:01:01:01	0.01181	23.4	0.00359	0.07517	3.86106	16.2972	
0	****	****	****	****	****	****	****	****	A:DRB1	68:06~04:01:01	0.01027	20.3	0.00395	0.05422	5.78679	12.5156	
0	****	****	****	****	****	****	****	****	A:DRB1	03:01:01:01~11:01:01	0.01024	20.3	0.00507	0.07743	11.44196	10.2422	
0	****	****	****	****	****	****	****	****	A:DRB1	68:06~11:03	0.01009	20.0	0.00929	1.00000	233.23965	1.5943	
0	****	****	****	****	****	****	****	****	A:DRB1	29:02:01:02~07:01:01:01	0.00981	19.5	0.00181	0.03902	1.01055	15.8567	
0	****	****	****	****	****	****	****	****	A:DRB1	29:01:01:01~14:01:01	0.00920	18.2	0.00799	0.28485	112.33295	2.3996	
0	****	****	****	****	****	****	****	****	A:DRB1	03:01:01:01~04:01:01	0.00891	17.6	0.00311	0.04617	3.87598	11.4859	
0	****	****	****	****	****	****	****	****	A:DRB1	03:01:01:01~07:01:01:01	0.00882	17.5	-0.00192	-0.17876	0.86029	21.2891	
0	****	****	****	****	****	****	****	****	A:DRB1	26:01:01~01:01:01	0.00870	17.2	0.00240	0.05691	2.18307	12.4965	
0	****	****	****	****	****	****	****	****	A:DRB1	26:01:01~07:01:01:01	0.00855	17.0	0.00144	0.03489	0.71376	14.0949	
0	****	****	****	****	****	****	****	****	A:DRB1	02:01:01:01~14:01:01	0.00789	15.6	0.00667	0.23793	78.37040	2.3996	
0	****	****	****	****	****	****	****	****	A:DRB1	68:06~01:01:01	0.00787	15.6	-0.00251	-0.24187	1.50304	20.5671	
0	****	****	****	****	****	****	****	****	A:DRB1	02:05:01~07:01:01:01	0.00773	15.3	-0.00279	-0.26554	1.85609	20.8486	
0	****	****	****	****	****	****	****	****	A:DRB1	24:02:04~04:01:01	0.00726	14.4	0.00494	0.18341	23.36425	4.5943	
0	****	****	****	****	****	****	****	****	A:DRB1	25:01:01~08:01:03	0.00664	13.2	0.00378	0.23151	11.82763	5.6751	
0	****	****	****	****	****	****	****	****	A:DRB1	29:02:01:02~13:02:01	0.00656	13.0	0.00620	1.00000	227.06339	0.7084	
0	****	****	****	****	****	****	****	****	A:DRB1	23:01:01~15:01:01:01	0.00605	12.0	0.00194	0.10446	2.27135	8.1509	
0	****	****	****	****	****	****	****	****	A:DRB1	32:02~07:01:01:01	0.00603	11.9	-0.00820	-0.57621	12.14662	28.1897	
0	****	****	****	****	****	****	****	****	A:DRB1	32:01:01~14:01:01	0.00599	11.9	0.00536	0.36951	96.36733	1.2412	
0	****	****	****	****	****	****	****	****	A:DRB1	02:01:01:01~15:01:01:01	0.00588	11.6	0.00058	0.02400	0.15553	10.5055	
0	****	****	****	****	****	****	****	****	A:DRB1	24:02:04~08:01:03	0.00585	11.6	0.00148	0.05950	1.20503	8.6620	
0	****	****	****	****	****	****	****	****	A:DRB1	11:01:01:02~15:01:01:01	0.00571	11.3	0.00032	0.01293	0.04599	10.6867	
0	****	****	****	****	****	****	****	****	A:DRB1	26:08~01:01:01	0.00564	11.2	-0.00165	-0.22599	0.89873	14.4490	
0	****	****	****	****	****	****	****	****	A:DRB1	11:01:01:02~04:01:01	0.00559	11.1	0.00323	0.11797	9.83802	4.6736	
0	****	****	****	****	****	****	****	****	A:DRB1	26:08~15:01:01:01	0.00555	11.0	-0.00459	-0.45264	5.32884	20.1054	
0	****	****	****	****	****	****	****	****	A:DRB1	29:02:01:02~03:01:01:01	0.00555	11.0	0.00220	0.04294	3.21112	6.6478	
0	****	****	****	****	****	****	****	****	A:DRB1	11:01:01:02~01:01:01	0.00516	10.2	0.00128	0.04944	0.99323	7.6801	
0	****	****	****	****	****	****	****	****	A:DRB1	29:01:01:01~04:01:01	0.00489	9.7	0.00257	0.09544	6.32621	4.5943	
