pop	labcode	method	ethnic	collect.site	region	latit	longit	complex	locus	allele	allele.freq	allele.count	ld.d	ld.dprime	ld.chisq	obs	obs.freq	exp
0	****	****	****	****	****	****	****	****	A:DRB1	01:01:01:01~01:01:01	0.08110	160.7	0.07020	0.96359	1124.08121	160.74265	0.08110	21.6085	
0	****	****	****	****	****	****	****	****	A:DRB1	24:02:01:01~07:01:01:01	0.07921	157.0	0.06758	1.00000	990.81153	157.00000	0.07921	23.0510	
0	****	****	****	****	****	****	****	****	A:DRB1	32:02~03:01:02	0.05701	113.0	0.05143	0.99014	1105.54522	112.98483	0.05701	11.0434	
0	****	****	****	****	****	****	****	****	A:DRB1	03:01:03~15:01:01:01	0.05449	108.0	0.04462	1.00000	516.39484	108.00000	0.05449	19.5621	
0	****	****	****	****	****	****	****	****	A:DRB1	31:01:02:01~03:01:01:01	0.04338	86.0	0.04039	0.88867	1214.70274	85.97043	0.04338	5.9092	
0	****	****	****	****	****	****	****	****	A:DRB1	68:01:01~11:01:01	0.04036	80.0	0.03751	1.00000	1096.84362	80.00000	0.04036	5.6509	
0	****	****	****	****	****	****	****	****	A:DRB1	68:06~15:01:01:01	0.03075	61.0	0.01631	0.24990	48.47169	60.95083	0.03075	28.6186	
0	****	****	****	****	****	****	****	****	A:DRB1	32:02~15:01:01:01	0.03008	59.6	0.01254	0.15805	24.00912	59.62641	0.03008	34.7770	
0	****	****	****	****	****	****	****	****	A:DRB1	11:01:01:01~04:01:01	0.02977	59.0	0.02741	1.00000	706.87007	59.00000	0.02977	4.6736	
0	****	****	****	****	****	****	****	****	A:DRB1	26:01:01~11:04:01	0.02725	54.0	0.02561	0.79609	863.39310	54.00000	0.02725	3.2452	
0	****	****	****	****	****	****	****	****	A:DRB1	02:05:01~13:01:01	0.02371	47.0	0.02198	0.97756	609.12124	47.00000	0.02371	3.4390	
0	****	****	****	****	****	****	****	****	A:DRB1	26:08~08:01:03	0.02325	46.1	0.01489	0.31250	65.40430	46.08390	0.02325	16.5772	
0	****	****	****	****	****	****	****	****	A:DRB1	03:01:01:01~08:01:03	0.02288	45.3	0.01195	0.19204	32.86441	45.34247	0.02288	21.6549	
0	****	****	****	****	****	****	****	****	A:DRB1	02:05:01~08:01:03	0.01959	38.8	0.00889	0.14580	18.51939	38.81793	0.01959	21.2069	
0	****	****	****	****	****	****	****	****	A:DRB1	03:01:01:01~15:01:01:01	0.01863	36.9	0.00538	0.08980	5.70294	36.92588	0.01863	26.2639	
0	****	****	****	****	****	****	****	****	A:DRB1	02:05:01~15:01:01:01	0.01507	29.9	0.00209	0.03568	0.88048	29.86968	0.01507	25.7205	
0	****	****	****	****	****	****	****	****	A:DRB1	68:06~08:01:03	0.01395	27.6	0.00204	0.03010	0.88628	27.64256	0.01395	23.5964	
0	****	****	****	****	****	****	****	****	A:DRB1	29:02:01:02~08:01:03	0.01379	27.3	0.00565	0.12190	9.66813	27.32836	0.01379	16.1292	
0	****	****	****	****	****	****	****	****	A:DRB1	02:01:01:01~08:01:03	0.01239	24.6	0.00802	0.32213	35.31493	24.55529	0.01239	8.6620	
0	****	****	****	****	****	****	****	****	A:DRB1	29:01:01:01~08:01:03	0.01214	24.1	0.00777	0.31232	33.19613	24.07113	0.01214	8.6620	
0	****	****	****	****	****	****	****	****	A:DRB1	29:02:01:02~01:01:01	0.01196	23.7	0.00487	0.10270	8.05039	23.70632	0.01196	14.0585	
0	****	****	****	****	****	****	****	****	A:DRB1	26:08~07:01:01:01	0.01181	23.4	0.00359	0.07517	3.86106	23.41610	0.01181	16.2972	
0	****	****	****	****	****	****	****	****	A:DRB1	68:06~04:01:01	0.01027	20.3	0.00395	0.05422	5.78679	20.34967	0.01027	12.5156	
0	****	****	****	****	****	****	****	****	A:DRB1	03:01:01:01~11:01:01	0.01024	20.3	0.00507	0.07743	11.44196	20.28931	0.01024	10.2422	
0	****	****	****	****	****	****	****	****	A:DRB1	68:06~11:03	0.01009	20.0	0.00929	1.00000	233.23965	20.00000	0.01009	1.5943	
0	****	****	****	****	****	****	****	****	A:DRB1	29:02:01:02~07:01:01:01	0.00981	19.5	0.00181	0.03902	1.01055	19.45203	0.00981	15.8567	
0	****	****	****	****	****	****	****	****	A:DRB1	29:01:01:01~14:01:01	0.00920	18.2	0.00799	0.28485	112.33295	18.23752	0.00920	2.3996	
